country,total
Angola,413
Belize,116
Botswana,1861
Costa Rica,527
Dominican Republic,48
Egypt,495
El Salvador,10655
Fiji,438
Franschhoek,584
Ghana,10132
Guatemala,501
Honduras,30
Jordan,1330
Kenya,542
Lesotho,5116
Madagascar,415
Malawi,4696
Namibia,428
New Orleans,450
Nicaragua,908
Nigeria,30
NOLA,181
Panama,1434
Sierra Leone,1890
South Africa,1364
Tanzania,939
Uganda,2584
Zambia,5364
