Zip Code,"Bikes
Donated"
60002,2
60030,2
60031,1
60051,2
60061,2
60073,1
60085,1
60104,1
60141,2
60188,1
60402,5
60411,2
60445,1
60525,1
60532,1
60607,9
60608,11
60609,2
60610,3
60611,1
60612,43
60613,7
60614,4
60615,2
60617,1
60623,3
60624,3
60626,7
60628,1
60629,1
60636,1
60637,2
60640,9
60641,2
60643,1
60644,4
60645,1
60647,3
60649,2
60653,2
60657,2
60659,1
60660,1
60714,2
60804,2
60940,1
,
Grand Total,159
